Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
05/03/2026,מרץ 26,‫מכבי,,332.45,הוצאה,שירותי בריאות,False,Bank Yahav
16/01/2026,פברואר 26,ביי סטייל,,332.5,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
29/03/2026,אפריל 26,ביי סטייל,,332.5,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
05/04/2026,אפריל 26,‫מכבי,,333.02,הוצאה,שירותי בריאות,False,Bank Yahav
25/10/2025,נובמבר 25,הסיירת ציוד לחייל ולמטייל,,334.7,הוצאה,ציוד צבאי,False,CAL 8973
04/11/2025,נובמבר 25,סופר שוק יוחננוף,,335.92,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/05/2025,יוני 25,סופר שוק יוחננוף,,336.77,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
21/12/2025,ינואר 26,ליאור עדיקה - סניף מודיעין,,338.4,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
05/10/2025,אוקטובר 25,סופר שוק יוחננוף,,339.02,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
05/01/2026,ינואר 26,‫מכבי,,339.32,הוצאה,שירותי בריאות,False,Bank Yahav
05/02/2026,פברואר 26,‫מכבי,,339.32,הוצאה,שירותי בריאות,False,Bank Yahav
08/07/2025,יולי 25,סופר פארם קניון מודיעין 153,,342.6,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
30/01/2026,פברואר 26,אלברטו היירבוטיק,,343.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
02/05/2025,מאי 25,הייטקזון - מתנות ואתר,,343.62,הוצאה,חשמל ואלקטרוניקה,False,CAL 8973
24/03/2025,אפריל 25,"המרכז לרפואת הרמב""ם",,345.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
19/03/2025,אפריל 25,סופר פארם קניון מודיעין 153,,346.1,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
13/11/2025,דצמבר 25,Temu.com,,346.74,הוצאה,קניות לבית - שונות,False,CAL 8973
13/11/2025,דצמבר 25,Temu.com,,346.74,הוצאה,קניות לבית - שונות,False,CAL 8973
31/08/2025,ספטמבר 25,"י.נ.מרקטלינק בע""מ",,347.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
01/10/2025,אוקטובר 25,פול ביג פאשן גלילות,,348.9,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
15/01/2025,פברואר 25,העברת כספים bit,,350.0,הוצאה,אחזקת בית ותיקונים,False,BIT
03/04/2025,אפריל 25,מכון נועם,,350.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
21/09/2025,אוקטובר 25,הלה לוי ביו,,350.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
23/12/2025,ינואר 26,רונה קוסמטיקה,,350.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
16/02/2026,מרץ 26,TICKETS NP הופעות וכרטיסי,,358.0,הוצאה,"מופעים, הצגות וקולנוע",False,MAX 4398
03/05/2026,מאי 26,מילגה-צמרת,,359.0,הוצאה,קניות לבית - שונות,False,CAL 8973
23/08/2025,ספטמבר 25,איטל אופטויק מודיעין,,360.0,הוצאה,עיניים ואופטיקה,False,MAX 7495
07/08/2025,אוגוסט 25,קואופ מודיעין קייזר,,361.33,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/02/2026,מרץ 26,‫ע.מודיעין מכבים,,366.9,הוצאה,ארנונה,False,Bank Yahav
25/09/2025,אוקטובר 25,מ.תחבורה - פנגו מוביט,,367.0,הוצאה,תחבורה ציבורית,False,MAX 4398
24/08/2025,ספטמבר 25,"סופרסונס בע""מ",,368.12,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
24/03/2026,אפריל 26,"סופר פארם ישראל בע""מ",,369.8,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
06/03/2026,מרץ 26,יוני זילפה,,370.0,הוצאה,אחזקת בית ותיקונים,False,BIT
08/03/2026,מרץ 26,יוני זילפה,,370.0,הוצאה,אחזקת בית ותיקונים,False,BIT
08/03/2026,מרץ 26,הפניקס ביטוח,,375.0,הוצאה,ביטוח רכב,True,MAX 4398
18/03/2026,אפריל 26,סופר פארם מודיעין ישפרו סנטר 125,,381.8,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
29/03/2026,אפריל 26,קואופ מודיעין קייזר,,382.66,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/09/2025,אוקטובר 25,קואופ מודיעין קייזר,,387.52,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/06/2025,יולי 25,סופר שוק יוחננוף,,388.45,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
26/11/2025,דצמבר 25,סופר פארם קניון מודיעין 153,,395.81,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
09/10/2025,אוקטובר 25,TICKETS NP הופעות וכרטיסי,,398.0,הוצאה,"מופעים, הצגות וקולנוע",False,MAX 4398
20/07/2025,אוגוסט 25,איטל אופטויק מודיעין,,400.0,הוצאה,עיניים ואופטיקה,False,MAX 7495
28/08/2025,ספטמבר 25,הפניקס ביטוח,,401.0,הוצאה,ביטוח דירה,True,MAX 7495
28/09/2025,אוקטובר 25,הפניקס ביטוח,,401.0,הוצאה,ביטוח דירה,True,MAX 7495
29/10/2025,נובמבר 25,הפניקס ביטוח,,401.0,הוצאה,ביטוח דירה,True,MAX 7495
27/11/2025,דצמבר 25,הפניקס ביטוח,,401.0,הוצאה,ביטוח דירה,True,MAX 7495
30/12/2025,ינואר 26,הפניקס ביטוח,,402.0,הוצאה,ביטוח דירה,True,MAX 7495
20/11/2025,דצמבר 25,"וועד הורים בית ספר ע""ש יצ",,405.0,הוצאה,בית ספר,False,MAX 4398
20/12/2025,ינואר 26,"וועד הורים בית ספר ע""ש יצ",,405.0,הוצאה,בית ספר,False,MAX 4398
17/03/2025,אפריל 25,קואופ מודיעין קייזר,,413.98,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/10/2025,נובמבר 25,‫העברה/‫ועד בית תכ/‫יולי ספטמב,,420.0,הוצאה,ועד בית,False,Bank Yahav
31/10/2025,נובמבר 25,קואופ מודיעין קייזר,,424.03,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/04/2025,אפריל 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/05/2025,מאי 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/06/2025,יוני 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/07/2025,יולי 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/08/2025,אוגוסט 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/09/2025,ספטמבר 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/10/2025,אוקטובר 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/11/2025,נובמבר 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/12/2025,דצמבר 25,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/01/2026,ינואר 26,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/02/2026,פברואר 26,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/03/2026,מרץ 26,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/04/2026,אפריל 26,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
08/05/2026,מאי 26,"דלתא ייעוץ והדרכות בע""מ",,425.0,הוצאה,כושר,False,MAX 4398
15/12/2025,ינואר 26,‫חברת החשמל לישר,,433.36,הוצאה,חשמל,False,Bank Yahav
06/04/2026,אפריל 26,"פרי סקינקייר בע""מ",,437.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
27/11/2025,דצמבר 25,TEMU.COM               DUBLIN 4      IRL,,437.72,הוצאה,קניות לבית - שונות,False,MAX 4398
30/09/2025,אוקטובר 25,ריבית,,440.03,הוצאה,ריבית ועמלות,False,Bank Yahav
01/04/2025,אפריל 25,ועד בית,,450.0,הוצאה,ועד בית,False,Bank Yahav
01/07/2025,יולי 25,ועד בית,,450.0,הוצאה,ועד בית,False,Bank Yahav
12/03/2025,אפריל 25,פול ביג פאשן גלילות,,450.6,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
10/04/2025,מאי 25,רשת 4CHEF מוצרים וסדנאות- צמרת,,450.96,הוצאה,מתנות ואירועים,False,CAL 8973
21/08/2025,ספטמבר 25,קואופ מודיעין קייזר,,451.36,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
14/11/2025,דצמבר 25,זארה - קניון אבנת,,459.0,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
08/10/2025,אוקטובר 25,"ביו -גאיה בע""מ",,470.5,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
17/04/2025,מאי 25,שופרסל דיל מודיעין,,473.96,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/05/2025,יוני 25,איטל אופטויק מודיעין,,480.0,הוצאה,עיניים ואופטיקה,False,CAL 8973
07/01/2026,ינואר 26,סופר שוק יוחננוף,,483.93,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/09/2025,אוקטובר 25,ע.מודיעין מכבים,,490.45,הוצאה,ארנונה,False,Bank Yahav
15/10/2025,נובמבר 25,ע.מודיעין מכבים,,490.45,הוצאה,ארנונה,False,Bank Yahav
15/01/2026,פברואר 26,קואופ מודיעין קייזר,,492.91,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/03/2026,אפריל 26,‫ע.מודיעין מכבים,,494.05,הוצאה,ארנונה,False,Bank Yahav
15/04/2026,מאי 26,‫ע.מודיעין מכבים,,494.05,הוצאה,ארנונה,False,Bank Yahav
16/11/2025,דצמבר 25,‫ע.מודיעין מכבים,,495.4,הוצאה,ארנונה,False,Bank Yahav
15/12/2025,ינואר 26,‫ע.מודיעין מכבים,,495.4,הוצאה,ארנונה,False,Bank Yahav
17/08/2025,ספטמבר 25,ע.מודיעין מכבים,,498.45,הוצאה,ארנונה,False,Bank Yahav
12/08/2025,ספטמבר 25,"מיכל מירוני מנטורינג בע""מ",,500.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
31/12/2025,ינואר 26,מתנה לאיליי,,500.0,הוצאה,מתנות ואירועים,False,BIT
07/02/2026,פברואר 26,אדידס אייס מול אילת-צמרת,,500.2,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
28/05/2025,יוני 25,פול אנד בר קניון עזריאלי,,505.6,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
13/02/2026,מרץ 26,סופר שוק יוחננוף,,506.98,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
30/12/2025,ינואר 26,הפניקס ביטוח,,516.0,הוצאה,ביטוח רכב,True,MAX 4398
12/10/2025,נובמבר 25,סופר שוק יוחננוף,,517.85,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/10/2025,נובמבר 25,פול ביג פאשן גלילות,,519.8,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
13/11/2025,דצמבר 25,קואופ מודיעין קייזר,,535.48,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/03/2025,אפריל 25,הייר קוסמטיקס,,544.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
31/03/2025,אפריל 25,HYP  ,,544.0,הוצאה,בריאות וטיפוח - אחר,False,BIT
11/03/2026,אפריל 26,קואופ מודיעין קייזר,,554.76,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/01/2026,פברואר 26,הפניקס ביטוח,,561.0,הוצאה,ביטוח רכב,True,MAX 4398
30/03/2026,אפריל 26,הפניקס ביטוח,,561.0,הוצאה,ביטוח רכב,True,MAX 4398
27/11/2025,דצמבר 25,קואופ מודיעין קייזר,,578.46,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/01/2026,פברואר 26,‫ע.מודיעין מכבים,,593.2,הוצאה,ארנונה,False,Bank Yahav
25/02/2026,מרץ 26,הפניקס ביטוח,,605.0,הוצאה,ביטוח רכב,True,MAX 4398
19/05/2025,יוני 25,משרד התחבורה - רשיונות רכב,,610.66,הוצאה,רישוי רכב,False,CAL 8973
19/06/2025,יולי 25,משרד התחבורה - רשיונות רכב,,610.66,הוצאה,רישוי רכב,False,CAL 8973
19/07/2025,אוגוסט 25,משרד התחבורה - רשיונות רכב,,610.66,הוצאה,רישוי רכב,False,CAL 8973
26/03/2025,אפריל 25,קואופ מודיעין קייזר,,652.05,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/08/2025,ספטמבר 25,חברת החשמל לישר,,684.65,הוצאה,חשמל,False,Bank Yahav
17/12/2025,ינואר 26,WIX.COM                LUXEMBOURG    LUX,,694.43,הוצאה,הוצאות עסק - שונות,False,MAX 4398
30/04/2025,מאי 25,יוחננוף מודיעין כרמים,,749.14,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
14/11/2025,דצמבר 25,גויה פתח תקוה-גמא,,750.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
21/09/2025,אוקטובר 25,סופר שוק יוחננוף,,757.47,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
22/08/2025,ספטמבר 25,"אוטופיה מרכז שרות בע""מ",,759.0,הוצאה,מוסך,False,CAL 8973
22/09/2025,אוקטובר 25,"אוטופיה מרכז שרות בע""מ",,759.0,הוצאה,מוסך,False,CAL 8973
24/04/2025,מאי 25,ישיר-ביטוח,,762.54,הוצאה,ביטוח רכב,True,MAX 4398
25/06/2025,יולי 25,ישיר-ביטוח,,770.41,הוצאה,ביטוח רכב,True,MAX 4398
25/09/2025,אוקטובר 25,ישיר-ביטוח,,777.6,הוצאה,ביטוח רכב,True,MAX 4398
28/12/2025,ינואר 26,ישיר-ביטוח,,794.32,הוצאה,ביטוח רכב,True,MAX 4398
30/03/2026,אפריל 26,המוסד לביטוח לאומי מוקד ט,,798.0,הוצאה,תשלומי מיסים,False,MAX 4398
27/03/2025,אפריל 25,ישיר-ביטוח,,818.81,הוצאה,ביטוח רכב,True,MAX 4398
27/10/2025,נובמבר 25,ישיר-ביטוח,,822.74,הוצאה,ביטוח רכב,True,MAX 4398
27/04/2026,מאי 26,בי סטייל,,825.0,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
31/05/2025,יוני 25,אלמנטר ביטוח ישיר תשלום ח,,830.94,הוצאה,ביטוח רכב,True,MAX 4398
26/08/2025,ספטמבר 25,ישיר-ביטוח,,832.65,הוצאה,ביטוח רכב,True,MAX 4398
27/07/2025,אוגוסט 25,ישיר-ביטוח,,838.75,הוצאה,ביטוח רכב,True,MAX 4398
29/04/2026,מאי 26,הפניקס ביטוח,,852.0,הוצאה,ביטוח רכב,True,MAX 4398
11/10/2025,נובמבר 25,אולטראס ישראל,,874.0,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 4398
10/02/2026,מרץ 26,פרעון הלוואה,,886.5,הוצאה,פרעון הלוואה,False,Bank Yahav
11/01/2026,פברואר 26,פרעון הלוואה,,886.82,הוצאה,פרעון הלוואה,False,Bank Yahav
10/12/2025,ינואר 26,פרעון הלוואה,,887.07,הוצאה,פרעון הלוואה,False,Bank Yahav
10/01/2025,פברואר 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/02/2025,מרץ 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/03/2025,אפריל 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/04/2025,מאי 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/05/2025,יוני 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/06/2025,יולי 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/07/2025,אוגוסט 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/08/2025,ספטמבר 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/09/2025,אוקטובר 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/10/2025,נובמבר 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
10/11/2025,דצמבר 25,פרעון הלוואה,,887.1,הוצאה,פרעון הלוואה,False,Bank Yahav
25/11/2025,דצמבר 25,ישיר-ביטוח,,899.7,הוצאה,ביטוח רכב,True,MAX 4398
12/04/2026,מאי 26,‫העברה/‫ועד בית תכ/‫מר25 אוקט,,900.0,הוצאה,ועד בית,False,Bank Yahav
09/04/2025,אפריל 25,אורי מובשוביץ,,920.0,הוצאה,"שירותי בריאות, יעוץ וטיפול",False,Paybox
09/04/2025,אפריל 25,PAYBOX,,920.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
04/05/2025,מאי 25,אורי מובשוביץ,,920.0,הוצאה,"שירותי בריאות, יעוץ וטיפול",False,Paybox
04/05/2025,מאי 25,PAYBOX,,920.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
16/11/2025,דצמבר 25,‫חברת החשמל לישר,,967.44,הוצאה,חשמל,False,Bank Yahav
